species,genus,family,forest_affinity,habitat_affinity
Anelasmocephalus_cambridgei,Anelasmocephalus,Trogulidae,Strong,Forest
Homalenotus_quadridentatus,Homalenotus,Sclerosomatidae,Weak,Mixed-open
Lacinius_ephippiatus,Lacinius,Phalangiidae,Strong-open,Forest-open
Leiobunum_spec.,Leiobunum,Sclerosomatidae,NA,NA
Lophopilio_palpinalis,Lophopilio,Phalangiidae,Strong,Forest
Mitostoma_chrysomelas,Mitostoma,Nemastomatidae,Strong,Forest
Nemastomatidae_spec.,Nemastomatidae,Nemastomatidae,NA,NA
Nemastoma_bimaculatum,Nemastoma,Nemastomatidae,Strong,Forest
Nemastoma_dentigerum,Nemastoma,Nemastomatidae,Strong-open,Forest-open
Nemastoma_lugubre,Nemastoma,Nemastomatidae,Strong,Forest
Nemastoma_spec.,Nemastoma,Nemastomatidae,NA,NA
Oligolophus_tridens,Oligolophus,Phalangiidae,Moderate,Mixed-equal
Paranemastoma_quadripunctatum,Paranemastoma,Nemastomatidae,Strong-closed,Forest-closed
Paroligolophus_agrestis,Paroligolophus,Phalangiidae,Moderate,Mixed-equal
Phalangiidae_spec.,Phalangiidae,Phalangiidae,NA,NA
Phalangium_opilio,Phalangium,Phalangiidae,None,Open
Rilaena_triangularis,Rilaena,Phalangiidae,Strong-open,Forest-open
Trogulus_closaniscus,Trogulus,Trogulidae,Moderate,Mixed-equal
