"","Species","family","Affinity to forests","Food forest","Forest","Grassland","Cropland","Total"
"1","Mitostoma chrysomelas","Nemastomatidae","Strong",0,7,0,0,7
"2","Nemastoma bimaculatum","Nemastomatidae","Strong",10,14,0,0,24
"3","Nemastoma dentigerum","Nemastomatidae","Strong-open",12,25,2,0,39
"4","Nemastoma lugubre","Nemastomatidae","Strong",4,8,0,0,12
"5","Nemastoma spec.","Nemastomatidae",NA,3,0,0,0,3
"6","Nemastomatidae spec.","Nemastomatidae",NA,1,1,0,0,2
"7","Paranemastoma quadripunctatum","Nemastomatidae","Strong-closed",0,4,0,0,4
"8","Lacinius ephippiatus","Phalangiidae","Strong-open",0,15,0,29,44
"9","Lophopilio palpinalis","Phalangiidae","Strong",0,12,0,0,12
"10","Oligolophus tridens","Phalangiidae","Moderate",53,43,5,0,101
"11","Paroligolophus agrestis","Phalangiidae","Moderate",2,2,0,0,4
"12","Phalangiidae spec.","Phalangiidae",NA,38,43,10,2,93
"13","Phalangium opilio","Phalangiidae","None",1,0,2,2,5
"14","Rilaena triangularis","Phalangiidae","Strong-open",13,11,10,3,37
"15","Homalenotus quadridentatus","Sclerosomatidae","Weak",3,1,0,0,4
"16","Leiobunum spec.","Sclerosomatidae",NA,3,0,2,0,5
"17","Anelasmocephalus cambridgei","Trogulidae","Strong",0,2,0,0,2
"18","Trogulus closaniscus","Trogulidae","Moderate",0,4,0,0,4
